SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,HOME_AWAY,POINTS_THRESHOLD,REBOUNDS_THRESHOLD,BLOCKS_THRESHOLD,ASSISTS_THRESHOLD,ROLLING_PTS_AVG,ROLLING_REB_AVG,ROLLING_AST_AVG
22024,1631099,0022400196,"NOV 08, 2024",SAC vs. LAC,L,39,2,10,0.2,0,6,0.0,3,3,1.0,4,6,10,2,0,1,0,2,7,-16,1,Keegan Murray,Home,0,1,1,0,11.4,8.2,1.4
22024,1631099,0022400180,"NOV 06, 2024",SAC vs. TOR,W,35,9,17,0.529,3,8,0.375,1,2,0.5,7,5,12,3,0,1,1,2,22,6,1,Keegan Murray,Home,1,1,1,1,13.0,8.6,1.6
22024,1631099,0022400159,"NOV 04, 2024",SAC @ MIA,W,39,5,11,0.455,1,4,0.25,3,3,1.0,2,4,6,1,0,1,1,3,14,4,1,Keegan Murray,Away,1,1,1,0,12.4,9.0,1.6
22024,1631099,0022400143,"NOV 02, 2024",SAC @ TOR,L,39,6,12,0.5,2,6,0.333,2,4,0.5,3,7,10,2,1,1,1,6,16,12,1,Keegan Murray,Away,1,1,1,0,14.6,10.4,1.8
22024,1631099,0022400135,"NOV 01, 2024",SAC @ ATL,W,39,6,12,0.5,1,6,0.167,1,1,1.0,3,7,10,3,0,1,1,3,14,12,1,Keegan Murray,Away,1,1,1,1,14.6,9.6,2.2
22024,1631099,0022400115,"OCT 29, 2024",SAC @ UTA,W,32,6,14,0.429,2,7,0.286,0,0,0.0,1,4,5,1,1,0,1,1,14,16,1,Keegan Murray,Away,1,1,0,0,16.0,8.6,2.0
22024,1631099,0022400112,"OCT 28, 2024",SAC vs. POR,W,33,2,9,0.222,0,3,0.0,2,2,1.0,4,4,8,2,0,0,1,5,6,11,1,Keegan Murray,Home,0,1,0,0,12.8,7.8,1.8
22024,1631099,0022400096,"OCT 26, 2024",SAC @ LAL,L,40,5,11,0.455,2,7,0.286,2,2,1.0,1,3,4,1,2,2,1,2,14,8,1,Keegan Murray,Away,1,0,1,0,12.8,7.4,1.8
22024,1631099,0022400076,"OCT 24, 2024",SAC vs. MIN,L,43,8,17,0.471,5,10,0.5,2,2,1.0,2,9,11,2,0,0,0,3,23,9,1,Keegan Murray,Home,1,1,0,0,14.2,7.6,1.8
22024,202693,0022400474,"JAN 03, 2025",DAL vs. CLE,L,4,2,5,0.4,1,4,0.25,0,0,0.0,0,1,1,1,0,0,0,1,5,7,1,Markieff Morris,Home,0,0,0,0,0.0,0.0,0.0
22024,202693,0022400368,"DEC 19, 2024",DAL vs. LAC,L,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-6,1,Markieff Morris,Home,0,0,0,0,0.0,0.0,0.0
22024,202693,0022400326,"DEC 05, 2024",DAL @ WAS,W,8,1,3,0.333,1,1,1.0,0,0,0.0,0,1,1,0,0,1,2,0,3,1,1,Markieff Morris,Away,0,0,1,0,0.0,0.0,0.0
22024,202693,0022400232,"NOV 16, 2024",DAL vs. SAS,W,5,1,5,0.2,0,2,0.0,0,0,0.0,0,2,2,0,0,0,0,0,2,-1,1,Markieff Morris,Home,0,0,0,0,0.0,0.0,0.0
22024,202693,0022400176,"NOV 06, 2024",DAL vs. CHI,W,5,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,2,0,0,0,0,0,-8,1,Markieff Morris,Home,0,0,0,0,2.0,1.2,0.6
22024,1629004,0022400490,"JAN 05, 2025",UTA @ ORL,W,20,4,9,0.444,1,6,0.167,3,3,1.0,0,4,4,3,3,0,3,1,12,9,1,Svi Mykhailiuk,Away,1,0,0,1,0.0,0.0,0.0
22024,1629004,0022400458,"JAN 01, 2025",UTA @ NYK,L,16,0,6,0.0,0,4,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,-12,1,Svi Mykhailiuk,Away,0,0,0,0,0.0,0.0,0.0
22024,1629004,0022400417,"DEC 26, 2024",UTA @ POR,L,25,6,13,0.462,6,12,0.5,0,0,0.0,0,1,1,1,1,1,0,0,18,16,1,Svi Mykhailiuk,Away,1,0,1,0,0.0,0.0,0.0
22024,1629004,0022400392,"DEC 23, 2024",UTA @ CLE,L,25,4,10,0.4,2,5,0.4,1,2,0.5,0,3,3,3,1,0,2,0,11,-16,1,Svi Mykhailiuk,Away,1,0,0,1,0.0,0.0,0.0
22024,1629004,0022400379,"DEC 21, 2024",UTA @ BKN,W,20,7,11,0.636,4,8,0.5,0,0,0.0,0,0,0,1,1,0,2,1,18,3,1,Svi Mykhailiuk,Away,1,0,0,0,11.8,1.8,1.6
22024,1629004,0022400357,"DEC 08, 2024",UTA @ SAC,L,11,0,5,0.0,0,5,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,1,1,Svi Mykhailiuk,Away,0,0,0,0,9.4,1.2,1.0
22024,1629004,0022400339,"DEC 06, 2024",UTA @ POR,W,21,5,7,0.714,3,4,0.75,0,0,0.0,1,7,8,4,1,0,3,2,13,27,1,Svi Mykhailiuk,Away,1,1,0,1,12.0,2.6,1.8
22024,1629004,0022400055,"DEC 03, 2024",UTA @ OKC,L,12,1,2,0.5,1,2,0.5,1,2,0.5,0,0,0,1,2,1,3,3,4,-5,1,Svi Mykhailiuk,Away,0,0,1,0,9.2,2.4,1.8
22024,1629004,0022400298,"NOV 27, 2024",UTA vs. DEN,L,21,2,7,0.286,1,6,0.167,2,2,1.0,0,0,0,1,1,0,2,0,7,-9,1,Svi Mykhailiuk,Home,0,0,0,0,8.4,1.8,1.4
22024,1629004,0022400233,"NOV 16, 2024",UTA @ SAC,L,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,Svi Mykhailiuk,Away,0,0,0,0,4.8,1.8,1.2
22024,1629004,0022400148,"NOV 02, 2024",UTA @ DEN,L,15,2,6,0.333,2,5,0.4,0,0,0.0,0,1,1,2,1,0,2,2,6,-1,1,Svi Mykhailiuk,Away,0,0,0,0,6.0,1.8,1.6
22024,1626204,0022400427,"DEC 28, 2024",ATL vs. MIA,W,27,4,6,0.667,0,1,0.0,2,2,1.0,2,8,10,1,2,0,4,0,10,13,1,Larry Nance Jr.,Home,1,1,0,0,0.0,0.0,0.0
22024,1626204,0022400413,"DEC 26, 2024",ATL vs. CHI,W,23,5,9,0.556,2,4,0.5,0,0,0.0,0,1,1,1,1,1,0,2,12,-15,1,Larry Nance Jr.,Home,1,0,1,0,0.0,0.0,0.0
22024,1626204,0022400395,"DEC 23, 2024",ATL vs. MIN,W,21,2,4,0.5,2,4,0.5,0,0,0.0,0,4,4,2,2,3,0,1,6,8,1,Larry Nance Jr.,Home,0,0,1,0,0.0,0.0,0.0
22024,1626204,0022400378,"DEC 21, 2024",ATL vs. MEM,L,24,2,8,0.25,1,6,0.167,2,2,1.0,1,9,10,4,1,3,3,3,7,-21,1,Larry Nance Jr.,Home,0,1,1,1,0.0,0.0,0.0
22024,1626204,0022400370,"DEC 19, 2024",ATL @ SAS,L,31,8,13,0.615,5,6,0.833,0,0,0.0,3,10,13,2,1,1,0,4,21,2,1,Larry Nance Jr.,Away,1,1,1,0,11.2,7.6,2.0
22024,1626204,0022400350,"DEC 08, 2024",ATL vs. DEN,L,24,6,11,0.545,2,7,0.286,2,2,1.0,0,4,4,3,2,0,0,2,16,-26,1,Larry Nance Jr.,Home,1,0,0,1,12.4,6.4,2.4
22024,1626204,0022400239,"NOV 17, 2024",ATL @ POR,L,11,0,1,0.0,0,1,0.0,0,0,0.0,1,2,3,0,1,1,0,0,0,-18,1,Larry Nance Jr.,Away,0,0,1,0,10.0,6.8,2.2
22024,1626204,0022400012,"NOV 15, 2024",ATL vs. WAS,W,13,0,2,0.0,0,2,0.0,0,0,0.0,0,2,2,1,1,0,0,0,0,5,1,Larry Nance Jr.,Home,0,0,0,0,8.8,6.4,2.0
22024,1626204,0022400001,"NOV 12, 2024",ATL @ BOS,W,27,7,10,0.7,5,6,0.833,0,0,0.0,2,0,2,2,1,1,0,1,19,2,1,Larry Nance Jr.,Away,1,0,1,0,11.2,4.8,1.6
22024,1626204,0022400198,"NOV 09, 2024",ATL vs. CHI,L,14,2,3,0.667,1,1,1.0,1,2,0.5,0,2,2,2,0,0,0,4,6,-1,1,Larry Nance Jr.,Home,0,0,0,0,8.2,2.6,1.6
22024,1626204,0022400185,"NOV 08, 2024",ATL @ DET,L,13,5,5,1.0,3,3,1.0,0,0,0.0,0,1,1,2,1,0,0,2,13,0,1,Larry Nance Jr.,Away,1,0,0,0,7.6,2.0,1.4
22024,1626204,0022400152,"NOV 03, 2024",ATL @ NOP,W,25,6,8,0.75,2,3,0.667,0,0,0.0,2,4,6,0,1,0,1,0,14,-4,1,Larry Nance Jr.,Away,1,1,0,0,10.4,2.6,1.4
22024,1626204,0022400135,"NOV 01, 2024",ATL vs. SAC,L,8,1,4,0.25,0,1,0.0,0,0,0.0,2,1,3,0,0,0,2,0,2,-2,1,Larry Nance Jr.,Home,0,0,0,0,10.8,2.8,1.2
22024,1626204,0022400121,"OCT 30, 2024",ATL @ WAS,L,7,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,-1,1,Larry Nance Jr.,Away,0,0,0,0,7.4,2.4,0.8
22024,1626204,0022400103,"OCT 28, 2024",ATL vs. WAS,L,23,6,9,0.667,3,5,0.6,0,0,0.0,3,0,3,4,2,1,1,4,15,-8,1,Larry Nance Jr.,Home,1,0,1,1,9.2,2.6,1.2
22024,1630174,0022400138,"NOV 01, 2024",IND @ NOP,L,10,5,5,1.0,2,2,1.0,0,0,0.0,0,1,1,1,0,0,1,0,12,7,1,Aaron Nesmith,Away,1,0,0,0,0.0,0.0,0.0
22024,1630174,0022400119,"OCT 30, 2024",IND vs. BOS,W,30,5,9,0.556,2,4,0.5,0,0,0.0,1,7,8,3,0,1,1,6,12,10,1,Aaron Nesmith,Home,1,1,1,1,0.0,0.0,0.0
22024,1630174,0022400102,"OCT 28, 2024",IND @ ORL,L,31,3,9,0.333,0,1,0.0,4,6,0.667,0,4,4,1,1,0,0,6,10,-10,1,Aaron Nesmith,Away,1,0,0,0,0.0,0.0,0.0
22024,1630174,0022400097,"OCT 27, 2024",IND vs. PHI,L,28,2,4,0.5,1,1,1.0,5,5,1.0,1,6,7,1,1,0,2,5,10,-1,1,Aaron Nesmith,Home,1,1,0,0,0.0,0.0,0.0
22024,1630174,0022400081,"OCT 25, 2024",IND @ NYK,L,18,2,5,0.4,0,1,0.0,0,0,0.0,1,1,2,0,0,0,1,3,4,-14,1,Aaron Nesmith,Away,0,0,0,0,9.6,4.4,1.2
22024,1630174,0022400063,"OCT 23, 2024",IND @ DET,W,19,2,4,0.5,1,2,0.5,2,2,1.0,1,1,2,0,2,1,0,4,7,-1,1,Aaron Nesmith,Away,0,0,1,0,8.6,4.6,1.0
22024,1631250,0022400447,"DEC 30, 2024",PHI @ POR,W,3,1,1,1.0,1,1,1.0,0,0,0.0,0,1,1,0,0,0,0,3,3,-2,1,Pete Nance,Away,0,0,0,0,0.0,0.0,0.0
22024,1629614,0022400495,"JAN 06, 2025",IND @ BKN,W,31,3,8,0.375,1,4,0.25,1,2,0.5,0,5,5,3,2,0,1,2,8,12,1,Andrew Nembhard,Away,0,1,0,1,0.0,0.0,0.0
22024,1629614,0022400480,"JAN 04, 2025",IND vs. PHX,W,30,3,3,1.0,2,2,1.0,1,2,0.5,1,2,3,7,1,0,2,4,9,20,1,Andrew Nembhard,Home,0,0,0,1,0.0,0.0,0.0
22024,1629614,0022400463,"JAN 02, 2025",IND @ MIA,W,29,3,7,0.429,0,2,0.0,0,0,0.0,3,3,6,6,1,0,0,1,6,10,1,Andrew Nembhard,Away,0,1,0,1,0.0,0.0,0.0
22024,1629614,0022400450,"DEC 31, 2024",IND vs. MIL,L,32,4,14,0.286,2,5,0.4,0,0,0.0,0,2,2,3,0,0,2,4,10,2,1,Andrew Nembhard,Home,1,0,0,1,0.0,0.0,0.0
22024,1629614,0022400437,"DEC 29, 2024",IND @ BOS,W,33,6,12,0.5,1,1,1.0,4,5,0.8,1,7,8,8,0,1,2,3,17,23,1,Andrew Nembhard,Away,1,1,1,1,10.0,4.8,5.4
22024,1629614,0022400410,"DEC 26, 2024",IND vs. OKC,L,29,9,17,0.529,1,5,0.2,4,4,1.0,2,7,9,7,0,1,2,2,23,-3,1,Andrew Nembhard,Home,1,1,1,1,13.0,5.6,6.2
22024,1629614,0022400403,"DEC 23, 2024",IND @ GSW,W,33,6,13,0.462,1,4,0.25,2,2,1.0,1,3,4,3,0,0,4,2,15,4,1,Andrew Nembhard,Away,1,0,0,1,14.2,5.8,5.4
22024,1629614,0022400389,"DEC 22, 2024",IND @ SAC,W,19,5,6,0.833,2,2,1.0,0,0,0.0,0,1,1,4,1,1,2,1,12,10,1,Andrew Nembhard,Away,1,0,1,1,15.4,4.8,5.0
22024,1629614,0022400369,"DEC 19, 2024",IND @ PHX,W,33,6,12,0.5,2,2,1.0,5,6,0.833,0,1,1,4,1,0,0,0,19,11,1,Andrew Nembhard,Away,1,0,0,1,17.2,4.6,5.2
22024,1629614,0022401216,"DEC 15, 2024",IND vs. NOP,W,28,5,8,0.625,0,2,0.0,7,7,1.0,1,1,2,7,0,0,5,1,17,18,1,Andrew Nembhard,Home,1,0,0,1,17.2,3.4,5.0
22024,1629614,0022401209,"DEC 13, 2024",IND @ PHI,W,33,2,6,0.333,0,2,0.0,1,2,0.5,0,4,4,7,0,0,1,2,5,24,1,Andrew Nembhard,Away,0,0,0,1,13.6,2.4,5.0
22024,1629614,0022400349,"DEC 08, 2024",IND vs. CHA,L,31,3,5,0.6,2,3,0.667,2,2,1.0,1,3,4,3,1,0,4,1,10,-5,1,Andrew Nembhard,Home,1,0,0,1,12.6,2.4,5.0
22024,1629614,0022400336,"DEC 06, 2024",IND @ CHI,W,22,4,5,0.8,0,1,0.0,0,0,0.0,0,6,6,4,2,0,1,1,8,4,1,Andrew Nembhard,Away,0,1,0,1,11.8,3.4,5.0
22024,1629614,0022400054,"DEC 03, 2024",IND @ TOR,L,19,1,5,0.2,0,1,0.0,4,4,1.0,0,0,0,4,1,0,2,2,6,-18,1,Andrew Nembhard,Away,0,0,0,1,9.2,3.2,5.0
22024,1629614,0022400306,"DEC 01, 2024",IND @ MEM,L,15,6,11,0.545,2,5,0.4,0,0,0.0,0,2,2,4,2,0,0,2,14,5,1,Andrew Nembhard,Away,1,0,0,1,8.6,3.2,4.4
22024,1629614,0022400170,"NOV 06, 2024",IND vs. ORL,W,31,2,8,0.25,1,2,0.5,0,0,0.0,0,2,2,5,1,0,1,3,5,5,1,Andrew Nembhard,Home,0,0,0,1,8.6,2.8,4.0
22024,1629614,0022400165,"NOV 04, 2024",IND @ DAL,W,29,4,9,0.444,1,2,0.5,2,2,1.0,1,2,3,3,0,0,0,3,11,7,1,Andrew Nembhard,Away,1,0,0,1,8.8,2.6,4.0
22024,1629614,0022400119,"OCT 30, 2024",IND vs. BOS,W,5,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,1,1,0,1,0,2,3,1,Andrew Nembhard,Home,0,0,0,0,7.6,1.4,3.4
22024,1629614,0022400102,"OCT 28, 2024",IND @ ORL,L,34,6,12,0.5,0,1,0.0,1,2,0.5,0,3,3,7,1,0,2,0,13,-3,1,Andrew Nembhard,Away,1,0,0,1,9.0,2.0,4.0
22024,1629614,0022400097,"OCT 27, 2024",IND vs. PHI,L,31,3,11,0.273,1,4,0.25,3,4,0.75,0,2,2,8,0,0,1,6,10,6,1,Andrew Nembhard,Home,1,0,0,1,8.2,2.0,4.8
22024,1629614,0022400081,"OCT 25, 2024",IND @ NYK,L,21,1,3,0.333,0,2,0.0,0,0,0.0,0,2,2,2,2,0,3,0,2,-20,1,Andrew Nembhard,Away,0,0,0,0,7.6,2.0,4.2
22024,1629614,0022400063,"OCT 23, 2024",IND @ DET,W,35,3,8,0.375,0,2,0.0,2,2,1.0,0,2,2,7,1,0,2,3,8,6,1,Andrew Nembhard,Away,0,0,0,1,7.0,1.8,5.0
22024,1641803,0022400320,"DEC 04, 2024",IND @ BKN,L,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,Tristen Newton,Away,0,0,0,0,0.0,0.0,0.0
22024,1641803,0022400306,"DEC 01, 2024",IND @ MEM,L,2,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,2,1,Tristen Newton,Away,0,0,0,0,0.0,0.0,0.0
22024,1641803,0022400045,"NOV 29, 2024",IND vs. DET,L,3,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,2,0,-5,1,Tristen Newton,Home,0,0,0,0,0.0,0.0,0.0
22024,1641803,0022400029,"NOV 22, 2024",IND @ MIL,L,2,1,2,0.5,0,1,0.0,1,1,1.0,0,0,0,0,0,0,0,0,3,1,1,Tristen Newton,Away,0,0,0,0,0.0,0.0,0.0
22024,1641803,0022400247,"NOV 18, 2024",IND @ TOR,L,1,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,1,Tristen Newton,Away,0,0,0,0,0.6,0.0,0.2
22024,1630227,0022400338,"DEC 06, 2024",MIN @ GSW,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,-4,1,Daishen Nix,Away,0,0,0,0,0.0,0.0,0.0
22024,1630227,0022400324,"DEC 04, 2024",MIN @ LAC,W,7,0,1,0.0,0,1,0.0,1,2,0.5,0,2,2,1,0,0,1,1,1,5,1,Daishen Nix,Away,0,0,0,0,0.0,0.0,0.0
22024,1630227,0022400318,"DEC 02, 2024",MIN vs. LAL,W,5,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,2,0,0,2,0,0,8,1,Daishen Nix,Home,0,0,0,0,0.0,0.0,0.0
22024,1630192,0022400461,"JAN 01, 2025",DEN vs. ATL,W,3,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,-6,1,Zeke Nnaji,Home,0,0,0,0,0.0,0.0,0.0
22024,1630192,0022400424,"DEC 27, 2024",DEN vs. CLE,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,1,Zeke Nnaji,Home,0,0,0,0,0.0,0.0,0.0
22024,1630192,0022400402,"DEC 23, 2024",DEN vs. PHX,W,4,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,2,1,Zeke Nnaji,Home,0,0,0,0,0.0,0.0,0.0
22024,1630192,0022401213,"DEC 13, 2024",DEN vs. LAC,W,4,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,1,0,2,0,1,Zeke Nnaji,Home,0,0,0,0,0.0,0.0,0.0
22024,1630192,0022400350,"DEC 08, 2024",DEN @ ATL,W,3,1,2,0.5,0,0,0.0,0,1,0.0,0,0,0,0,0,0,0,0,2,5,1,Zeke Nnaji,Away,0,0,0,0,1.2,0.0,0.2
22024,1630192,0022400325,"DEC 05, 2024",DEN @ CLE,L,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-4,1,Zeke Nnaji,Away,0,0,0,0,0.8,0.0,0.2
22024,1630192,0022400058,"DEC 03, 2024",DEN vs. GSW,W,5,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,2,-11,1,Zeke Nnaji,Home,0,0,0,0,1.2,0.0,0.2
22024,1630192,0022400298,"NOV 27, 2024",DEN @ UTA,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,Zeke Nnaji,Away,0,0,0,0,1.2,0.0,0.2
22024,1630192,0022400283,"NOV 25, 2024",DEN vs. NYK,L,3,0,3,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-3,1,Zeke Nnaji,Home,0,0,0,0,0.8,0.0,0.0
22024,1630192,0022400270,"NOV 23, 2024",DEN @ LAL,W,3,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1,Zeke Nnaji,Away,0,0,0,0,0.4,0.0,0.0
22024,1630192,0022400023,"NOV 19, 2024",DEN @ MEM,W,6,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,-7,1,Zeke Nnaji,Away,0,0,0,0,0.8,0.0,0.0
22024,1630192,0022400238,"NOV 17, 2024",DEN @ MEM,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,0,0,0,1,Zeke Nnaji,Away,0,0,0,0,0.4,0.2,0.0
22024,1630192,0022400017,"NOV 15, 2024",DEN @ NOP,L,6,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,-15,1,Zeke Nnaji,Away,0,0,0,0,0.4,0.2,0.0
22024,1630192,0022400208,"NOV 10, 2024",DEN vs. DAL,W,10,1,2,0.5,0,1,0.0,0,2,0.0,0,2,2,1,0,0,0,1,2,-11,1,Zeke Nnaji,Home,0,0,0,0,0.8,0.6,0.2
22024,1630192,0022400194,"NOV 08, 2024",DEN vs. MIA,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-10,1,Zeke Nnaji,Home,0,0,0,0,0.8,0.8,0.2
22024,1630192,0022400177,"NOV 06, 2024",DEN vs. OKC,W,11,1,2,0.5,0,1,0.0,1,2,0.5,1,1,2,0,0,0,0,0,3,-10,1,Zeke Nnaji,Home,0,0,0,0,1.0,1.2,0.2
22024,1630192,0022400166,"NOV 04, 2024",DEN vs. TOR,W,14,1,3,0.333,0,1,0.0,0,0,0.0,1,0,1,1,0,1,0,0,2,-2,1,Zeke Nnaji,Home,0,0,1,0,1.4,1.2,0.4
22024,1630192,0022400148,"NOV 02, 2024",DEN vs. UTA,W,4,3,3,1.0,0,0,0.0,0,0,0.0,0,0,0,1,0,1,0,3,6,2,1,Zeke Nnaji,Home,0,0,1,0,2.6,1.2,0.6
22024,1630192,0022400075,"OCT 24, 2024",DEN vs. OKC,L,2,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,Zeke Nnaji,Home,0,0,0,0,2.2,0.8,0.4
22024,1627777,0022400488,"JAN 05, 2025",CLE vs. CHA,W,18,4,7,0.571,2,5,0.4,0,0,0.0,0,2,2,3,0,0,3,5,10,6,1,Georges Niang,Home,1,0,0,1,0.0,0.0,0.0
22024,1627777,0022400474,"JAN 03, 2025",CLE @ DAL,W,20,6,9,0.667,3,5,0.6,0,0,0.0,0,2,2,3,0,0,2,1,15,9,1,Georges Niang,Away,1,0,0,1,0.0,0.0,0.0
22024,1627777,0022400454,"DEC 31, 2024",CLE @ LAL,W,18,3,5,0.6,2,3,0.667,1,2,0.5,1,2,3,1,0,0,0,1,9,-3,1,Georges Niang,Away,0,0,0,0,0.0,0.0,0.0
22024,1627777,0022400446,"DEC 30, 2024",CLE @ GSW,W,20,1,3,0.333,1,2,0.5,0,0,0.0,0,3,3,5,1,0,1,4,3,5,1,Georges Niang,Away,0,0,0,1,0.0,0.0,0.0
22024,1627777,0022400424,"DEC 27, 2024",CLE @ DEN,W,16,1,5,0.2,1,3,0.333,0,0,0.0,0,1,1,3,0,0,0,1,3,-4,1,Georges Niang,Away,0,0,0,1,8.0,2.2,3.0
22024,1627777,0022400392,"DEC 23, 2024",CLE vs. UTA,W,21,3,8,0.375,2,6,0.333,0,0,0.0,1,6,7,3,1,0,2,4,8,-1,1,Georges Niang,Home,0,1,0,1,7.6,3.2,3.0
22024,1627777,0022400380,"DEC 21, 2024",CLE vs. PHI,W,27,5,9,0.556,3,5,0.6,0,0,0.0,1,4,5,2,0,0,0,5,13,18,1,Georges Niang,Home,1,1,0,0,7.2,3.8,2.8
22024,1627777,0022400374,"DEC 20, 2024",CLE vs. MIL,W,17,2,4,0.5,1,2,0.5,0,0,0.0,0,2,2,1,1,0,0,0,5,13,1,Georges Niang,Home,0,0,0,0,6.4,3.6,2.8
22024,1627777,0022401224,"DEC 16, 2024",CLE @ BKN,W,25,7,10,0.7,2,5,0.4,1,1,1.0,4,5,9,2,0,0,3,3,17,28,1,Georges Niang,Away,1,1,0,0,9.2,4.8,2.2
22024,1627777,0022401208,"DEC 13, 2024",CLE vs. WAS,W,22,4,8,0.5,2,5,0.4,0,0,0.0,2,3,5,1,0,0,0,2,10,5,1,Georges Niang,Home,1,1,0,0,10.6,5.6,1.8
22024,1627777,0022400351,"DEC 08, 2024",CLE @ MIA,L,31,5,7,0.714,3,4,0.75,2,2,1.0,2,4,6,2,1,0,1,2,15,11,1,Georges Niang,Away,1,1,0,0,12.0,5.4,1.6
22024,1627777,0022400340,"DEC 07, 2024",CLE @ CHA,W,18,1,2,0.5,0,1,0.0,1,2,0.5,0,6,6,3,0,0,1,2,3,6,1,Georges Niang,Away,0,1,0,1,10.0,5.6,1.8
22024,1627777,0022400325,"DEC 05, 2024",CLE vs. DEN,W,16,2,4,0.5,1,3,0.333,0,0,0.0,0,4,4,0,0,1,2,2,5,17,1,Georges Niang,Home,0,0,1,0,10.0,6.0,1.6
22024,1627777,0022400051,"DEC 03, 2024",CLE vs. WAS,W,26,6,9,0.667,2,5,0.4,0,0,0.0,0,6,6,1,0,0,0,5,14,17,1,Georges Niang,Home,1,1,0,0,9.4,5.4,1.4
22024,1627777,0022400307,"DEC 01, 2024",CLE vs. BOS,W,22,4,6,0.667,3,3,1.0,2,2,1.0,1,1,2,1,0,0,1,0,13,8,1,Georges Niang,Home,1,0,0,0,10.0,4.8,1.4
22024,1627777,0022400041,"NOV 29, 2024",CLE @ ATL,L,20,1,6,0.167,0,4,0.0,1,2,0.5,0,1,1,2,0,0,1,0,3,-8,1,Georges Niang,Away,0,0,0,0,7.6,3.8,1.4
22024,1627777,0022400287,"NOV 27, 2024",CLE vs. ATL,L,21,3,8,0.375,2,7,0.286,0,0,0.0,2,6,8,1,0,0,3,3,8,-2,1,Georges Niang,Home,0,1,0,0,8.6,4.2,1.0
22024,1627777,0022400275,"NOV 24, 2024",CLE vs. TOR,W,19,1,13,0.077,0,8,0.0,0,0,0.0,0,4,4,1,0,0,1,3,2,3,1,Georges Niang,Home,0,0,0,0,8.0,4.2,1.2
22024,1627777,0022400252,"NOV 20, 2024",CLE vs. NOP,W,22,6,14,0.429,6,12,0.5,2,2,1.0,0,4,4,2,1,0,1,2,20,19,1,Georges Niang,Home,1,0,0,0,9.2,3.8,1.4
22024,1627777,0022400021,"NOV 19, 2024",CLE @ BOS,L,30,5,8,0.625,1,3,0.333,0,0,0.0,2,2,4,3,0,0,0,4,11,15,1,Georges Niang,Away,1,0,0,1,8.8,4.2,1.8
22024,1627777,0022400236,"NOV 17, 2024",CLE vs. CHA,W,26,5,11,0.455,3,7,0.429,0,0,0.0,1,1,2,1,0,1,4,1,13,6,1,Georges Niang,Home,1,0,1,0,10.8,4.4,1.6
22024,1627777,0022400013,"NOV 15, 2024",CLE vs. CHI,W,25,5,8,0.625,4,7,0.571,0,0,0.0,0,8,8,0,1,0,1,3,14,7,1,Georges Niang,Home,1,1,0,0,12.0,4.4,1.4
22024,1627777,0022400220,"NOV 13, 2024",CLE @ PHI,W,16,3,8,0.375,2,6,0.333,0,0,0.0,0,1,1,0,1,0,0,1,8,-2,1,Georges Niang,Away,0,0,0,0,13.2,3.8,1.2
